CMANAME,CMAUID,CSDNAME,CSDUID,public_caf,public_ef,public_emp,public_gs,public_hf,public_psef,public_srf,walk_caf,walk_ef,walk_emp,walk_gs,walk_hf,walk_psef,walk_srf,ada_code_n,ADA_code,PRNAME,T1528,T1536,T1537,T1670,T1673,T1674,T1675,T1666,T1667,T1668
St. John's,1,St. John's,1001519,0.0372255469,0.02816907343,0.0293029134,13.93055556,0.02806712332,0.03565089374,0.03916294429,0.04454685099,0.08304088136,0.03002393189,3.158749765,0.05552419309,0.04275851512,0.07786150506,10010011,10010011,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5835.0,240.0,895.0,225.0,105.0,270.0,0.0,1750.0,770.0,4975.0
St. John's,1,St. John's,1001519,0.03590426454,0.01932397692,0.02386233927,16.55294118,0.01691868364,0.01902870548,0.03073803107,0.04112946781,0.05732551605,0.03001580979,5.26268303,0.03090827101,0.0,0.06437352661,10010013,10010013,Newfoundland and Labrador / Terre-Neuve-et-Labrador,9870.0,135.0,325.0,155.0,40.0,115.0,0.0,765.0,505.0,9325.0
St. John's,1,St. John's,1001519,0.03036699799,0.02033267129,0.02731657604,26.73417722,0.01642852442,0.02104681595,0.03281344293,0.01008216258,0.02936050578,0.02000738357,7.254732051,0.01589953858,0.0,0.04349529052,10010015,10010015,Newfoundland and Labrador / Terre-Neuve-et-Labrador,11865.0,240.0,295.0,295.0,105.0,155.0,0.0,1120.0,885.0,10865.0
St. John's,1,St. John's,1001519,0.0035788635,0.003715393514,0.005980794675,36.4,0.002215488649,0.0004689192827,0.003935608897,0.001332283429,0.004090628681,0.004209171469,,0.0032323616,0.0,0.002423364619,10010016,10010016,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5445.0,25.0,45.0,45.0,35.0,15.0,0.0,185.0,180.0,5255.0
St. John's,1,St. John's,1001519,0.0,0.0,0.0002027292403,,0.0005417894148,0.0,0.0006169766793,0.0,0.0,0.00115918077,,0.002799579249,0.0,0.002717545925,10010017,10010017,Newfoundland and Labrador / Terre-Neuve-et-Labrador,6530.0,55.0,0.0,80.0,80.0,0.0,0.0,315.0,400.0,6100.0
St. John's,1,St. John's,1001519,0.002462416797,0.004190870691,0.006773826113,22.36842105,0.003206634969,0.0004101055032,0.003397855686,0.003339001102,0.01945710867,0.0134140217,5.041793627,0.01091606635,0.0,0.01009788471,10010018,10010018,Newfoundland and Labrador / Terre-Neuve-et-Labrador,7175.0,95.0,90.0,160.0,80.0,15.0,0.0,440.0,370.0,6790.0
St. John's,1,Mount Pearl,1001542,0.0009205227971,0.003469461365,0.005647472091,14.4375,0.002611322972,0.0,0.001194062438,0.001775418942,0.02597938134,0.01799619794,3.774297436,0.010917591,0.0,0.002102976681,10010019,10010019,Newfoundland and Labrador / Terre-Neuve-et-Labrador,6995.0,50.0,40.0,80.0,45.0,10.0,0.0,240.0,315.0,6655.0
Moderate metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine modérée (T.-N.-L.),997,Upper Island Cove,1001385,0.0,0.0,0.0,,0.0,0.0,0.0,0.0008933987251,0.004125172547,0.001282034799,6.501794444,0.0003117880795,0.0,0.00241357983,10010021,10010021,Newfoundland and Labrador / Terre-Neuve-et-Labrador,10725.0,0.0,0.0,10.0,35.0,0.0,0.0,100.0,190.0,10505.0
St. John's,1,Mount Pearl,1001542,0.002366522205,0.004021645076,0.005826985933,30.5,0.00261211739,0.0,0.001219099311,0.004062082705,0.02143423853,0.01990106878,5.359710811,0.01006162674,0.0,0.00050674675,10010023,10010023,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5110.0,50.0,0.0,50.0,60.0,0.0,0.0,180.0,250.0,4840.0
St. John's,1,Mount Pearl,1001542,0.003234873085,0.004371193927,0.004712090622,20.95,0.002264071486,0.0,0.001353457563,0.006694441043,0.02380811481,0.01012365554,5.615404902,0.01086075243,0.0,0.004397021191,10010024,10010024,Newfoundland and Labrador / Terre-Neuve-et-Labrador,6415.0,25.0,25.0,20.0,35.0,0.0,0.0,125.0,275.0,6130.0
St. John's,1,St. John's,1001519,9.675146429e-05,0.001343368839,0.000918268167,34.21428571,0.0006033567122,0.0,0.0006446477359,0.001165568869,0.01288187403,0.003021228842,9.539734211,0.003484214133,0.0,0.003728428333,10010025,10010025,Newfoundland and Labrador / Terre-Neuve-et-Labrador,9390.0,30.0,40.0,50.0,20.0,0.0,0.0,265.0,300.0,8995.0
St. John's,1,Conception Bay South,1001485,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0024454207,5.46551,0.0007583029322,0.009284701638,0.001130922615,10010029,10010029,Newfoundland and Labrador / Terre-Neuve-et-Labrador,11965.0,20.0,0.0,45.0,35.0,0.0,0.0,195.0,360.0,11555.0
St. John's,1,Witless Bay,1001559,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0003270464736,0.0,0.0001148275836,0.0,0.0,10010031,10010031,Newfoundland and Labrador / Terre-Neuve-et-Labrador,3105.0,0.0,15.0,0.0,10.0,0.0,0.0,75.0,50.0,3035.0
Strong metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine forte (T.-N.-L.),996,Mount Carmel-Mitchells Brook-St. Catherine's,1001197,0.0,0.0,0.0,,0.0,0.0,0.0,0.0008173363695,0.0008439033329,2.453214308e-05,,0.0,0.0,0.003277250414,10010032,10010032,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5365.0,0.0,0.0,35.0,15.0,0.0,0.0,115.0,140.0,5190.0
Strong metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine forte (T.-N.-L.),996,"Division No.  1, Subd. X",1001203,0.0,0.0,0.0,,0.0,0.0,0.0,0.00266045499,0.0,0.0002086289041,0.8121708333,4.26054369e-05,0.0111733502,0.0007106740673,10010035,10010035,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5015.0,0.0,0.0,30.0,10.0,0.0,0.0,105.0,155.0,4830.0
Moderate metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine modérée (T.-N.-L.),997,Whitbourne,1001298,0.0,0.0,0.0,,0.0,0.0,0.0,0.001299311648,0.0,0.0001025353844,3.213927536,2.894459323e-05,0.0,0.001790703317,10010036,10010036,Newfoundland and Labrador / Terre-Neuve-et-Labrador,6110.0,0.0,0.0,0.0,15.0,0.0,0.0,75.0,95.0,6000.0
Strong metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine forte (T.-N.-L.),996,Cupids,1001437,0.0,0.0,0.0,,0.0,0.0,0.0,0.0028194029,0.0,0.0001506540822,,7.137257979e-05,0.0,0.0,10010037,10010037,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5730.0,0.0,10.0,15.0,10.0,0.0,0.0,95.0,165.0,5540.0
St. John's,1,Holyrood,1001472,0.0,0.0,0.0,,0.0,0.0,0.0,0.0007875766923,0.0,0.0003079892387,,6.264390834e-05,0.0,0.0,10010040,10010040,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2370.0,0.0,0.0,0.0,20.0,0.0,0.0,45.0,105.0,2250.0
St. John's,1,St. John's,1001519,0.02259604706,0.02277015657,0.02619611214,18.32352941,0.01648911722,0.02257144507,0.03063205485,0.01113316538,0.06295586861,0.03202791608,3.338731694,0.01970625503,0.0,0.06437239082,10010041,10010041,Newfoundland and Labrador / Terre-Neuve-et-Labrador,9055.0,390.0,630.0,395.0,80.0,230.0,0.0,1450.0,550.0,8480.0
St. John's,1,Paradise,1001517,0.0,0.0,0.0004660673104,11.0,0.0003270532841,0.0,8.304513284e-05,0.0,0.0,0.004373308643,7.630590123,0.003524456744,0.0,0.006769266934,10010042,10010042,Newfoundland and Labrador / Terre-Neuve-et-Labrador,13800.0,80.0,20.0,135.0,60.0,0.0,0.0,310.0,435.0,13300.0
St. John's,1,Paradise,1001517,2.959846875e-05,0.0001146753524,0.001105655811,13.66666667,0.001001270573,0.0,0.0009533717229,0.0,0.0,0.01021458822,4.733599394,0.006308704417,0.0,0.007619991844,10010043,10010043,Newfoundland and Labrador / Terre-Neuve-et-Labrador,8615.0,20.0,25.0,60.0,20.0,0.0,0.0,145.0,205.0,8395.0
St. John's,1,Conception Bay South,1001485,0.0,0.0,0.0,,0.0,0.0,0.0,0.00148894305,0.01034349599,0.003627277104,5.132737121,0.002614242717,0.0,0.00749349058,10010044,10010044,Newfoundland and Labrador / Terre-Neuve-et-Labrador,14345.0,35.0,35.0,75.0,90.0,0.0,10.0,375.0,585.0,13685.0
Strong metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine forte (T.-N.-L.),996,Wabana,1001494,0.0001367027639,6.118352001e-05,8.104886184e-05,31.0,6.244505579e-05,0.0002063885018,9.702424469e-05,0.001808404712,0.0,0.000112068018,,2.115212628e-05,0.000204660106,0.0008338352618,10010045,10010045,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5815.0,0.0,10.0,15.0,15.0,0.0,0.0,115.0,140.0,5655.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,Point au Gaul,1002015,0.0,0.0,0.0,,0.0,0.0,0.0,0.006005650093,0.006993335639,0.000367356614,3.18257619,0.0003466424665,0.0,0.0001944463023,10020001,10020001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5965.0,0.0,0.0,15.0,0.0,0.0,0.0,40.0,85.0,5880.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,Rushoon,1002033,0.0,0.0,0.0,,0.0,0.0,0.0,0.0005336833949,0.0005850056671,2.090773671e-05,,6.271725561e-06,0.0,0.001646416707,10020002,10020002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,4520.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,45.0,4475.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Lewin's Cove,1002002,0.0,0.0,0.0,,0.0,0.0,0.0,0.00198186418,0.0,0.0005487720922,6.466902381,0.000607096898,0.0,0.004008629393,10020003,10020003,Newfoundland and Labrador / Terre-Neuve-et-Labrador,8430.0,10.0,0.0,65.0,20.0,0.0,0.0,150.0,190.0,8230.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,St. Jacques-Coomb's Cove,1003003,0.0,0.0,0.0,,0.0,0.0,0.0,0.0012149195,0.002836141848,0.0001360714078,6.433553704,0.0001065837674,0.0,0.002929635112,10030001,10030001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5585.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,60.0,5530.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Samiajij Miawpukek,1003801,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10030002,10030002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,945.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Channel-Port aux Basques,1003034,0.0,0.0,0.0,,0.0,0.0,0.0,0.003605599954,0.002714224737,0.0004382508215,4.489544444,0.0003285117353,0.0,0.00194278075,10030003,10030003,Newfoundland and Labrador / Terre-Neuve-et-Labrador,7205.0,0.0,0.0,25.0,15.0,0.0,0.0,75.0,95.0,7100.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Cape St. George,1004033,0.0,0.0,0.0,,0.0,0.0,0.0,0.0006055057885,0.0005097682067,0.0001619396072,,0.0001949507242,0.0,0.0009831196538,10040001,10040001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,6500.0,0.0,0.0,15.0,10.0,0.0,0.0,75.0,140.0,6360.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Stephenville Crossing,1004018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0009090434223,0.001296280376,7.54707353e-05,3.201071667,8.918230131e-07,0.0,0.001594259087,10040002,10040002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5885.0,0.0,0.0,10.0,15.0,0.0,0.0,65.0,115.0,5755.0
Moderate metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine modérée (T.-N.-L.),997,Stephenville,1004019,0.0,0.0,0.0,,0.0,0.0,0.0,0.005678925794,0.01283470197,0.005399215619,3.963631217,0.005248044873,0.02715981791,0.01643891954,10040003,10040003,Newfoundland and Labrador / Terre-Neuve-et-Labrador,6160.0,60.0,30.0,85.0,35.0,0.0,0.0,205.0,195.0,5935.0
Corner Brook,15,Steady Brook,1005011,0.0,0.0,0.0,,0.0,0.0,0.0,0.001613823049,0.0,0.0007398063482,4.53115463,0.0004918791177,0.0,0.008297977317,10050001,10050001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,4795.0,10.0,10.0,45.0,15.0,0.0,0.0,125.0,210.0,4585.0
Strong metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine forte (T.-N.-L.),996,York Harbour,1005035,0.0,0.0,0.0,,0.0,0.0,0.0,0.001846806932,0.003452687219,0.001126030729,4.74052526,0.0006495882853,0.0,0.00118762236,10050002,10050002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,9345.0,20.0,20.0,45.0,0.0,0.0,0.0,145.0,210.0,9115.0
Corner Brook,15,Corner Brook,1005018,0.0,0.0,0.0,,0.0,0.0,0.0,0.006121891444,0.0215991994,0.01272104674,9.351314583,0.01161792302,0.007303146513,0.02131402067,10050004,10050004,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5855.0,95.0,60.0,115.0,40.0,0.0,0.0,320.0,275.0,5550.0
Corner Brook,15,Mount Moriah,1005033,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0003815960578,,2.467966274e-05,0.0,0.003252831,10050006,10050006,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,2170.0
Corner Brook,15,Massey Drive,1005017,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0008501287716,,0.0007956993049,0.0,0.0,10050008,10050008,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1565.0,20.0,0.0,30.0,0.0,0.0,0.0,40.0,35.0,1525.0
Corner Brook,15,Meadows,1005025,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001311475329,,0.0,0.0,0.004520469409,10050009,10050009,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,1565.0
Corner Brook,15,Corner Brook,1005018,0.0,0.0,0.0,,0.0,0.0,0.0,0.004212391171,0.01678407825,0.007233004853,3.242481034,0.006890593743,0.02522306634,0.007848661637,10050010,10050010,Newfoundland and Labrador / Terre-Neuve-et-Labrador,12120.0,40.0,85.0,115.0,60.0,20.0,0.0,375.0,465.0,11615.0
Strong metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine forte (T.-N.-L.),996,McIvers,1005022,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001131388477,,3.871481993e-05,0.0,0.003777812538,10050011,10050011,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1050.0
Strong metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine forte (T.-N.-L.),996,Peterview,1006021,0.0,0.0,0.0,,0.0,0.0,0.0,0.004078820065,0.005887914888,0.0002797325178,4.920107273,0.0002386283585,0.0,0.002243455287,10060001,10060001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5530.0,0.0,0.0,0.0,10.0,0.0,0.0,45.0,130.0,5390.0
Gander,11,Gander,1006009,0.0,0.0,0.0,,0.0,0.0,0.0,0.005430334538,0.00440340903,0.007852652731,4.551385206,0.007765459604,0.01371656679,0.002987071933,10060002,10060002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,11175.0,130.0,80.0,155.0,65.0,40.0,0.0,395.0,420.0,10725.0
Grand Falls-Windsor,10,Grand Falls-Windsor,1006017,0.0,0.0,0.0,,0.0,0.0,0.0,0.008485872342,0.0173962195,0.00835640114,7.707983333,0.006959322921,0.0261638644,0.0172362234,10060004,10060004,Newfoundland and Labrador / Terre-Neuve-et-Labrador,13250.0,40.0,100.0,90.0,70.0,0.0,0.0,405.0,405.0,12795.0
Strong metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine forte (T.-N.-L.),996,Norris Arm,1006003,0.0,0.0,0.0,,0.0,0.0,0.0,0.001655955908,0.001936656431,0.0004704989375,3.917667857,0.0001141221339,0.00101983656,0.006598830039,10060005,10060005,Newfoundland and Labrador / Terre-Neuve-et-Labrador,4290.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,95.0,4190.0
Gander,11,Glenwood,1006012,0.0,0.0,0.0,,0.0,0.0,0.0,0.002063913119,0.008579856158,0.000213456498,,7.422647663e-05,0.0,0.0002735243095,10062000,10062000,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,1480.0
Strong metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine forte (T.-N.-L.),996,Traytown,1007037,0.0,0.0,0.0,,0.0,0.0,0.0,0.001224282188,0.0,0.0001825660274,4.459461905,7.168595458e-05,0.0,0.003604327604,10070001,10070001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5520.0,10.0,0.0,0.0,30.0,0.0,0.0,80.0,195.0,5310.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Trinity Bay North,1007022,0.0,0.0,0.0,,0.0,0.0,0.0,0.005480261167,0.0,0.001034017524,3.64481748,0.000445818149,0.0,0.003078968725,10070002,10070002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5490.0,0.0,20.0,20.0,20.0,0.0,0.0,110.0,115.0,5370.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,"Division No.  7, Subd. L",1007006,0.0,0.0,0.0,,0.0,0.0,0.0,0.001104135848,0.0,2.091728047e-05,,4.780325757e-05,0.0,0.001542002646,10070003,10070003,Newfoundland and Labrador / Terre-Neuve-et-Labrador,7715.0,0.0,20.0,0.0,15.0,0.0,0.0,90.0,130.0,7580.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Clarenville,1007013,0.0,0.0,0.0,,0.0,0.0,0.0,0.001247374202,0.003383231317,0.002522759059,0.0,0.002647486108,0.009273178371,0.003633176298,10070004,10070004,Newfoundland and Labrador / Terre-Neuve-et-Labrador,8070.0,60.0,55.0,90.0,45.0,25.0,0.0,265.0,205.0,7845.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,Indian Bay,1007067,0.0,0.0,0.0,,0.0,0.0,0.0,0.0019244576,0.0,0.0001424923613,3.572172222,5.237701691e-06,0.0,0.0003815111059,10070005,10070005,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5155.0,15.0,30.0,15.0,10.0,0.0,0.0,70.0,95.0,5050.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Fogo Island,1008099,0.0,0.0,0.0,,0.0,0.0,0.0,0.001101047706,0.0,0.0001019057137,7.51567619,1.127089207e-06,0.0,0.0008469814356,10080001,10080001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,7350.0,0.0,0.0,0.0,0.0,10.0,0.0,45.0,75.0,7265.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Seal Cove (White Bay),1008091,0.0,0.0,0.0,,0.0,0.0,0.0,0.001191936753,0.001682042666,0.0002073483991,2.39360977,0.000264680451,0.001623614261,0.002443896215,10080002,10080002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5095.0,10.0,0.0,0.0,35.0,0.0,0.0,50.0,65.0,5025.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,"Division No.  8, Subd. I",1008026,0.0,0.0,0.0,,0.0,0.0,0.0,0.00164064172,0.0007970458048,0.0001326889771,5.233648485,0.0001990961082,0.0,0.002606411902,10080003,10080003,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5180.0,0.0,0.0,15.0,0.0,0.0,0.0,45.0,60.0,5105.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Robert's Arm,1008060,0.0,0.0,0.0,,0.0,0.0,0.0,0.001279481648,0.002534145922,0.000276105998,,0.00015459379,0.0,0.003587246732,10080004,10080004,Newfoundland and Labrador / Terre-Neuve-et-Labrador,8730.0,10.0,0.0,20.0,20.0,0.0,0.0,85.0,165.0,8565.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Comfort Cove-Newstead,1008039,0.0,0.0,0.0,,0.0,0.0,0.0,0.002680820651,0.0,0.000550259942,,0.0006413675941,0.0,0.007018642822,10080005,10080005,Newfoundland and Labrador / Terre-Neuve-et-Labrador,6830.0,0.0,0.0,0.0,10.0,0.0,0.0,35.0,105.0,6720.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,St. Lunaire-Griquet,1009032,0.0,0.0,0.0,,0.0,0.0,0.0,0.001063360529,0.001859310751,0.0001621425382,,7.385451044e-05,0.0,0.0005750190784,10090001,10090001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,8310.0,40.0,30.0,100.0,0.0,0.0,0.0,155.0,125.0,8180.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Rocky Harbour,1009013,0.0,0.0,0.0,,0.0,0.0,0.0,0.001952872561,0.0,0.0001349166598,1.91527619,0.0001773150474,0.0,0.002415887486,10090002,10090002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5920.0,0.0,0.0,35.0,25.0,0.0,0.0,120.0,155.0,5765.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,"Division No. 10, Subd. E",1010042,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10100001,10100001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,,,,,,,,,,
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,Natuashish 2,1010801,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.934450725e-05,,0.0,0.0,0.0,10100002,10100002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,840.0,10.0,0.0,10.0,10.0,0.0,0.0,15.0,0.0,835.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,"Division No. 10, Subd. B",1010008,0.0,0.0,0.0,,0.0,0.0,0.0,0.0004342462308,0.001763369322,0.0,,0.0,0.0,0.0,10100003,10100003,Newfoundland and Labrador / Terre-Neuve-et-Labrador,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Wabush,1010034,0.0,0.0,0.0,,0.0,0.0,0.0,0.003719813485,0.001956004178,0.001748931349,4.027660145,0.0007462707562,0.0,0.007048454679,10100004,10100004,Newfoundland and Labrador / Terre-Neuve-et-Labrador,11105.0,265.0,100.0,420.0,90.0,0.0,0.0,680.0,355.0,10740.0
